Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 2 3 4 5 7 9 10 11,0.0123069,24.8498,Yes,N/A,2,3,4,5,2 4,7,3 5,9,10,11,2 10
1 2 3 4 5 7 9 10 11 12,0.00220856,35.8777,Yes,N/A,2,3,4,5,2 4,7,3 5,9,10,11,12
1 2 3 4 5 7 8,0.1042,7.95579,Yes,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 7 8 12,0.0139623,18.8403,Yes,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,12
1 2 3 4 5 7 8 11,0.029311,16.6942,Yes,N/A,2,3,4,5,2 4,7,8,2 7,2 8,11,4 8
1 2 3 4 5 7 8 11 12,0.00464433,27.6554,Yes,N/A,2,3,4,5,2 4,7,8,2 7,2 8,11,12
1 2 3 4 5 7 8 10,0.0471696,14.3268,Yes,N/A,2,3,4,5,2 4,7,8,2 7,10,3 8,2 10
1 2 3 4 5 7 8 10 12,0.00736641,25.1989,Yes,N/A,2,3,4,5,2 4,7,8,2 7,10,3 8,12
1 2 3 4 5 7 8 10 11,0.0151235,23.0982,Yes,N/A,2,3,4,5,2 4,7,8,2 7,10,11,2 10
1 2 3 4 5 7 8 10 11 12,0.00273137,34.0055,Yes,N/A,2,3,4,5,2 4,7,8,2 7,10,11,12
1 2 3 4 5 7 8 9,0.0654864,12.3292,Yes,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,3 9
1 2 3 4 5 7 8 9 12,0.0102676,23.1782,Yes,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,12
1 2 3 4 5 7 8 9 11,0.0209626,20.8265,Yes,N/A,2,3,4,5,2 4,7,8,9,2 8,11,3 9
1 2 3 4 5 7 8 9 11 12,0.00380151,31.6999,Yes,N/A,2,3,4,5,2 4,7,8,9,2 8,11,12
1 2 3 4 5 7 8 9 10,0.0326199,18.6198,Yes,N/A,2,3,4,5,2 4,7,8,9,10,2 9,2 10
1 2 3 4 5 7 8 9 10 12,0.00589346,29.3797,Yes,N/A,2,3,4,5,2 4,7,8,9,10,2 9,12
1 2 3 4 5 7 8 9 10 11,0.01181,27.1085,Yes,N/A,2,3,4,5,2 4,7,8,9,10,11,2 10
1 2 3 4 5 7 8 9 10 11 12,0.00241653,37.889,Yes,N/A,2,3,4,5,2 4,7,8,9,10,11,12
1 2 3 4 5 6,0.149922,4.51452,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
1 2 3 4 5 6 12,0.0163359,15.3191,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,12
1 2 3 4 5 6 11,0.0378018,13.0701,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,11,2 4 6
1 2 3 4 5 6 11 12,0.00494289,24.1427,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,11,12
1 2 3 4 5 6 10,0.0630892,10.9206,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,2 10
1 2 3 4 5 6 10 12,0.00823119,21.8277,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,12
1 2 3 4 5 6 10 11,0.0181048,19.747,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,10,11,2 10
1 2 3 4 5 6 10 11 12,0.00275437,30.9036,Yes,N/A,2,3,4,5,6,2 5,2 6,3 6,10,11,12
1 2 3 4 5 6 9,0.0880123,9.07267,Yes,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,3 9
1 2 3 4 5 6 9 12,0.011532,20.0366,Yes,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,12
1 2 3 4 5 6 9 11,0.0246866,17.6616,Yes,N/A,2,3,4,5,6,2 5,2 6,9,4 6,11,3 9
1 2 3 4 5 6 9 11 12,0.00381139,28.726,Yes,N/A,2,3,4,5,6,2 5,2 6,9,4 6,11,12
1 2 3 4 5 6 9 10,0.0399425,15.5735,Yes,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,2 10
1 2 3 4 5 6 9 10 12,0.00619369,26.4435,Yes,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,12
1 2 3 4 5 6 9 10 11,0.0127951,24.3565,Yes,N/A,2,3,4,5,6,2 5,2 6,9,10,11,2 10
1 2 3 4 5 6 9 10 11 12,0.00226958,35.3849,Yes,N/A,2,3,4,5,6,2 5,2 6,9,10,11,12
1 2 3 4 5 6 8,0.115326,7.0668,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
1 2 3 4 5 6 8 12,0.0151656,17.8572,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,12
1 2 3 4 5 6 8 11,0.0328109,15.6405,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,11,4 8
1 2 3 4 5 6 8 11 12,0.00506536,26.5987,Yes,N/A,2,3,4,5,6,2 5,8,3 6,2 8,11,12
1 2 3 4 5 6 8 10,0.0516799,13.4099,Yes,N/A,2,3,4,5,6,2 5,8,3 6,10,3 8,2 10
1 2 3 4 5 6 8 10 12,0.00794026,24.2318,Yes,N/A,2,3,4,5,6,2 5,8,3 6,10,3 8,12
1 2 3 4 5 6 8 10 11,0.0166853,22.038,Yes,N/A,2,3,4,5,6,2 5,8,3 6,10,11,2 10
1 2 3 4 5 6 8 10 11 12,0.00295124,32.9702,Yes,N/A,2,3,4,5,6,2 5,8,3 6,10,11,12
1 2 3 4 5 6 8 9,0.0708664,11.5231,Yes,N/A,2,3,4,5,6,2 5,8,9,2 8,2 9,3 9
1 2 3 4 5 6 8 9 12,0.0109564,22.333,Yes,N/A,2,3,4,5,6,2 5,8,9,2 8,2 9,12
1 2 3 4 5 6 8 9 11,0.0226706,19.961,Yes,N/A,2,3,4,5,6,2 5,8,9,2 8,11,3 9
1 2 3 4 5 6 8 9 11 12,0.00404673,30.8382,Yes,N/A,2,3,4,5,6,2 5,8,9,2 8,11,12
1 2 3 4 5 6 8 9 10,0.0350532,17.752,Yes,N/A,2,3,4,5,6,2 5,8,9,10,2 9,2 10
1 2 3 4 5 6 8 9 10 12,0.00626755,28.457,Yes,N/A,2,3,4,5,6,2 5,8,9,10,2 9,12
1 2 3 4 5 6 8 9 10 11,0.012663,26.2044,Yes,N/A,2,3,4,5,6,2 5,8,9,10,11,2 10
1 2 3 4 5 6 8 9 10 11 12,0.00255798,36.9993,Yes,N/A,2,3,4,5,6,2 5,8,9,10,11,12
1 2 3 4 5 6 7,0.133782,5.83904,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
1 2 3 4 5 6 7 12,0.0174775,16.5588,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,12
1 2 3 4 5 6 7 11,0.0379402,14.3033,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,11,5 7
1 2 3 4 5 6 7 11 12,0.00586146,25.1641,Yes,N/A,2,3,4,5,6,7,2 6,2 7,3 7,11,12
1 2 3 4 5 6 7 10,0.0603896,12.0989,Yes,N/A,2,3,4,5,6,7,2 6,2 7,10,4 7,2 10
1 2 3 4 5 6 7 10 12,0.00921605,22.8619,Yes,N/A,2,3,4,5,6,7,2 6,2 7,10,4 7,12
1 2 3 4 5 6 7 10 11,0.0195505,20.6463,Yes,N/A,2,3,4,5,6,7,2 6,2 7,10,11,2 10
1 2 3 4 5 6 7 10 11 12,0.0034451,31.5322,Yes,N/A,2,3,4,5,6,7,2 6,2 7,10,11,12
1 2 3 4 5 6 7 9,0.083943,9.95207,Yes,N/A,2,3,4,5,6,7,2 6,9,3 7,2 9,3 9
1 2 3 4 5 6 7 9 12,0.01293,20.6741,Yes,N/A,2,3,4,5,6,7,2 6,9,3 7,2 9,12
1 2 3 4 5 6 7 9 11,0.0264517,18.3345,Yes,N/A,2,3,4,5,6,7,2 6,9,3 7,11,3 9
1 2 3 4 5 6 7 9 11 12,0.00472113,29.1109,Yes,N/A,2,3,4,5,6,7,2 6,9,3 7,11,12
1 2 3 4 5 6 7 9 10,0.0416558,16.0183,Yes,N/A,2,3,4,5,6,7,2 6,9,10,2 9,2 10
1 2 3 4 5 6 7 9 10 12,0.00739945,26.6811,Yes,N/A,2,3,4,5,6,7,2 6,9,10,2 9,12
1 2 3 4 5 6 7 9 10 11,0.0149706,24.3476,Yes,N/A,2,3,4,5,6,7,2 6,9,10,11,2 10
1 2 3 4 5 6 7 9 10 11 12,0.0030117,35.0786,Yes,N/A,2,3,4,5,6,7,2 6,9,10,11,12
1 2 3 4 5 6 7 8,0.105693,8.12707,Yes,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,4 8
1 2 3 4 5 6 7 8 12,0.0163225,18.7426,Yes,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,12
1 2 3 4 5 6 7 8 11,0.0338115,16.3994,Yes,N/A,2,3,4,5,6,7,8,2 7,2 8,11,4 8
1 2 3 4 5 6 7 8 11 12,0.00604917,27.0876,Yes,N/A,2,3,4,5,6,7,8,2 7,2 8,11,12
1 2 3 4 5 6 7 8 10,0.0524884,13.9878,Yes,N/A,2,3,4,5,6,7,8,2 7,10,3 8,2 10
1 2 3 4 5 6 7 8 10 12,0.00926241,24.579,Yes,N/A,2,3,4,5,6,7,8,2 7,10,3 8,12
1 2 3 4 5 6 7 8 10 11,0.0189892,22.1571,Yes,N/A,2,3,4,5,6,7,8,2 7,10,11,2 10
1 2 3 4 5 6 7 8 10 11 12,0.00381422,32.7847,Yes,N/A,2,3,4,5,6,7,8,2 7,10,11,12
1 2 3 4 5 6 7 8 9,0.0714111,11.8484,Yes,N/A,2,3,4,5,6,7,8,9,2 8,2 9,3 9
1 2 3 4 5 6 7 8 9 12,0.0127258,22.3664,Yes,N/A,2,3,4,5,6,7,8,9,2 8,2 9,12
1 2 3 4 5 6 7 8 9 11,0.025507,19.8467,Yes,N/A,2,3,4,5,6,7,8,9,2 8,11,3 9
1 2 3 4 5 6 7 8 9 11 12,0.00517918,30.3682,Yes,N/A,2,3,4,5,6,7,8,9,2 8,11,12
1 2 3 4 5 6 7 8 9 10,0.0391247,17.3846,Yes,N/A,2,3,4,5,6,7,8,9,10,2 9,2 10
1 2 3 4 5 6 7 8 9 10 12,0.00789976,27.7818,Yes,N/A,2,3,4,5,6,7,8,9,10,2 9,12
1 2 3 4 5 6 7 8 9 10 11,0.0156924,25.2174,Yes,N/A,2,3,4,5,6,7,8,9,10,11,2 10
1 2 3 4 5 6 7 8 9 10 11 12,0.00354709,35.6193,Yes,N/A,2,3,4,5,6,7,8,9,10,11,12
2 3 5 6 9 10,0.0167316,20.9038,No,N/A,2,3,N/A,5,6,2 5,2 6,9,10,2 9,2 10
3 5 6 7 11,0.0121266,20.8898,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,11,5 7
2 3 5 6 8 10 12,0.00293747,30.8098,No,N/A,2,3,N/A,5,6,2 5,8,3 6,10,3 8,12
2 3 5 6 8 10 11,0.00553342,29.336,No,N/A,2,3,N/A,5,6,2 5,8,3 6,10,11,2 10
2 3 4 5 6 7 8 9 12,0.00716992,26.4568,No,N/A,2,3,4,5,6,7,8,9,2 8,2 9,12
2 3 5 6 8 9 10,0.0122999,25.4795,No,N/A,2,3,N/A,5,6,2 5,8,9,10,2 9,2 10
2 4 5 8 9 10 11 12,0.000499629,44.3786,No,N/A,2,N/A,4,5,2 4,2 5,8,9,10,11,12
2 3 5 6 7 8 11,0.0125483,23.9729,No,N/A,2,3,N/A,5,6,7,8,2 7,2 8,11,5 7
2 3 5 6 7 8 9,0.0293297,19.7936,No,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,3 9
2 3 5 6 7 8 9 10,0.0134697,27.1806,No,N/A,2,3,N/A,5,6,7,8,9,10,2 9,2 10
3 4 6 8 11,0.00996895,21.6672,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,11,4 8
2 3 4 8,0.102023,7.54936,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
2 3 4 8 10 11,0.00611965,25.2608,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,11,2 10
2 3 4 7 11 12,0.00202983,28.8314,No,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,11,12
2 3 4 5 6 8 9 11 12,0.00210748,34.8086,No,N/A,2,3,4,5,6,2 5,8,9,2 8,11,12
2 3 4 7 9 10 12,0.00188714,33.9092,No,N/A,2,3,4,2 3,2 4,7,N/A,9,10,2 9,12
2 3 5 7 8 9 10 11,0.00305508,38.8541,No,N/A,2,3,N/A,5,N/A,7,8,9,10,11,2 10
2 3 4 7 8 9,0.034256,16.2003,No,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,3 9
3 4 6 8 9 10,0.00773074,26.7408,No,N/A,N/A,3,4,N/A,6,3 4,8,9,10,3 8,3 9
2 3 4 7 8 9 11 12,0.00137682,36.9608,No,N/A,2,3,4,2 3,2 4,7,8,9,2 8,11,12
2 3 4 6 7 11 12,0.00253008,28.9439,No,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,11,12
2 3 4 6,0.129415,5.6044,No,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
2 3 4 6 12,0.0112621,16.8393,No,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,12
2 3 4 6 9,0.0547578,11.6097,No,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
2 3 4 6 9 10 12,0.0025983,30.4388,No,N/A,2,3,4,2 3,6,3 4,2 6,9,10,2 9,12
2 3 4 6 8 12,0.00796214,21.1324,No,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,12
2 3 4 6 8 11 12,0.00216205,30.3458,No,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,11,12
2 3 4 6 8 10 12,0.00315843,29.423,No,N/A,2,3,4,2 3,6,3 4,8,3 6,10,3 8,12
2 3 4 6 8 9 11,0.00924453,24.9273,No,N/A,2,3,4,2 3,6,3 4,8,9,2 8,11,3 9
2 3 4 6 8 9 10,0.0152267,22.9066,No,N/A,2,3,4,2 3,6,3 4,8,9,10,2 9,2 10
2 3 4 6 7 10 11,0.00763706,25.6537,No,N/A,2,3,4,2 3,6,7,2 6,2 7,10,11,2 10
2 3 5 6 8 9 11,0.00755886,27.7047,No,N/A,2,3,N/A,5,6,2 5,8,9,2 8,11,3 9
2 3 4 8 9 11,0.008743,23.4174,No,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,11,3 9
2 3 4 6 7 8 9,0.0344931,16.9269,No,N/A,2,3,4,2 3,6,7,8,9,2 8,2 9,3 9
2 3 4 6 7 8 9 10,0.0157572,23.7558,No,N/A,2,3,4,2 3,6,7,8,9,10,2 9,2 10
2 3 4 5 11 12,0.00258234,25.6603,No,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,11,12
2 3 4 5 10 11,0.0087139,21.9372,No,N/A,2,3,4,5,2 4,2 5,3 5,4 5,10,11,2 10
2 3 4 5 9 12,0.00618316,22.2538,No,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,12
2 3 4 5 8 9,0.0400396,14.603,No,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,3 9
2 3 4 5 8 9 11,0.00981181,24.1027,No,N/A,2,3,4,5,2 4,2 5,8,9,2 8,11,3 9
2 3 4 5 7,0.0993084,7.57236,No,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
2 3 4 5 7 10,0.0335386,15.115,No,N/A,2,3,4,5,2 4,7,3 5,2 7,10,4 7,2 10
2 3 4 5 8 9 10 12,0.00246179,32.9137,No,N/A,2,3,4,5,2 4,2 5,8,9,10,2 9,12
2 3 4 5 7 9 10 11 12,0.00102835,40.8876,No,N/A,2,3,4,5,2 4,7,3 5,9,10,11,12
2 3 4 5 7 8 10 12,0.00382352,29.7242,No,N/A,2,3,4,5,2 4,7,8,2 7,10,3 8,12
2 3 4 5 6 11 12,0.00308119,26.4909,No,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,11,12
2 3 4 5 6 10 12,0.0048742,24.7959,No,N/A,2,3,4,5,6,2 5,2 6,3 6,10,5 6,12
2 3 4 5 6 9 12,0.0071129,23.1209,No,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,12
2 3 4 5 6 9 11 12,0.002058,32.3126,No,N/A,2,3,4,5,6,2 5,2 6,9,4 6,11,12
2 3 4 5 6 9 10 12,0.00328828,30.2625,No,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,12
2 3 5 9,0.0590992,11.2974,No,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,2 9,3 9
2 3 4 5 6 8 9 12,0.00634008,25.8241,No,N/A,2,3,4,5,6,2 5,8,9,2 8,2 9,12
3 5 6 7 9,0.0257559,17.8052,No,N/A,N/A,3,N/A,5,6,7,3 5,9,3 7,5 6,3 9
2 3 4 5 6 8 9 11,0.0118611,23.921,No,N/A,2,3,4,5,6,2 5,8,9,2 8,11,3 9
2 3 4 5 6 8 9 10 11,0.00619211,30.4986,No,N/A,2,3,4,5,6,2 5,8,9,10,11,2 10
2 3 4 5 6 7 12,0.0120744,19.1375,No,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,12
2 3 4 5 6 8 11,0.0188391,18.7875,No,N/A,2,3,4,5,6,2 5,8,3 6,2 8,11,4 8
3 4 5 7 10 11 12,0.000696588,39.5697,No,N/A,N/A,3,4,5,N/A,7,3 5,4 5,10,11,12
2 3 5 6 7 9 11 12,0.00165127,36.4637,No,N/A,2,3,N/A,5,6,7,2 6,9,3 7,11,12
2 3 4 5 6 7 10,0.0363115,15.35,No,N/A,2,3,4,5,6,7,2 6,2 7,10,4 7,2 10
2 3 4 5 6 7 8 9,0.0414329,15.7311,No,N/A,2,3,4,5,6,7,8,9,2 8,2 9,3 9
2 3 4 5 6 7 8 9 10 11 12,0.00172665,40.7768,No,N/A,2,3,4,5,6,7,8,9,10,11,12
3 4 5 6 7 12,0.00800659,22.0264,No,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,12
2 3 4 5 8 10 12,0.00346729,27.9358,No,N/A,2,3,4,5,2 4,2 5,8,4 5,10,3 8,12
2 3 4 6 10 12,0.00401282,24.8554,No,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,2 3 6,12
2 3 4 5 6 7 8 9 11,0.0132286,24.429,No,N/A,2,3,4,5,6,7,8,9,2 8,11,3 9
2 3 4 5 6 9 10 11 12,0.00113836,39.0485,No,N/A,2,3,4,5,6,2 5,2 6,9,10,11,12
3 4 5 7 8 10,0.0139004,23.443,No,N/A,N/A,3,4,5,N/A,7,8,4 5,10,3 8,4 8
2 3 4 5 6 9 10,0.0220365,19.1124,No,N/A,2,3,4,5,6,2 5,2 6,9,10,2 9,2 10
2 3 4 5 6 8 10 12,0.00441997,27.9515,No,N/A,2,3,4,5,6,2 5,8,3 6,10,3 8,12
2 3 6 7 11 12,0.00193616,29.2957,No,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,11,12
2 3 4 7 8 9 10,0.0137899,23.6617,No,N/A,2,3,4,2 3,2 4,7,8,9,10,2 9,2 10
2 3 4 5 6 12,0.0119648,17.3385,No,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,12
2 3 4 6 8 10 11,0.00659721,27.0556,No,N/A,2,3,4,2 3,6,3 4,8,3 6,10,11,2 10
2 3 4 5 8 9 10,0.0160035,21.7335,No,N/A,2,3,4,5,2 4,2 5,8,9,10,2 9,2 10
2 4 5 6 8 9 10 12,0.0018054,36.8363,No,N/A,2,N/A,4,5,6,2 5,8,9,10,2 9,12
2 3 5 6 7 10 12,0.00359255,29.0638,No,N/A,2,3,N/A,5,6,7,2 6,2 7,10,5 6,12
2 3 4 5 6 7 9 10 11,0.00739955,28.9963,No,N/A,2,3,4,5,6,7,2 6,9,10,11,2 10
2 3 4 7 11,0.0172611,17.5797,No,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,11,2 3 7
2 3 4 5 7 9 10 11,0.00574117,29.7505,No,N/A,2,3,4,5,2 4,7,3 5,9,10,11,2 10
2 3 5 6 8 9,0.0300906,17.948,No,N/A,2,3,N/A,5,6,2 5,8,9,2 8,2 9,3 9
3 5 6 8 10 11 12,0.000424149,44.2105,No,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,11,12
3 4 6 7 9 10,0.00731358,28.1901,No,N/A,N/A,3,4,N/A,6,7,N/A,9,10,4 7,3 9
3 4 5 7 12,0.00728738,21.4229,No,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,12
2 3 5 6 7 8 9 12,0.00463575,30.8777,No,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,12
2 3 5 6 7 8 12,0.00686659,25.3579,No,N/A,2,3,N/A,5,6,7,8,2 7,2 8,3 8,12
2 4 6 8 9 10 11,0.00196407,38.9306,No,N/A,2,N/A,4,N/A,6,N/A,8,9,10,11,2 10
2 3 5 9 11,0.00924338,21.4841,No,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,11,3 9
2 3 5 6 8 12,0.00720472,22.7434,No,N/A,2,3,N/A,5,6,2 5,8,3 6,2 8,3 8,12
2 3 4 8 9 11 12,0.0012025,34.7462,No,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,11,12
3 5 6 8 9 10 11 12,0.000298943,51.3319,No,N/A,N/A,3,N/A,5,6,N/A,8,9,10,11,12
2 3 4 6 7 12,0.009524,19.5361,No,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,12
2 3 4 5 6 7 8 11,0.0189748,20.0972,No,N/A,2,3,4,5,6,7,8,2 7,2 8,11,4 8
2 3 4 7 10,0.0277778,16.0087,No,N/A,2,3,4,2 3,2 4,7,N/A,2 7,10,4 7,2 10
2 3 4 5 7 9 12,0.00625145,24.6253,No,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,12
2 3 4 7 9 10 11,0.00369966,32.2253,No,N/A,2,3,4,2 3,2 4,7,N/A,9,10,11,2 10
2 3 4 7 8 10 11 12,0.000972355,38.9475,No,N/A,2,3,4,2 3,2 4,7,8,2 7,10,11,12
3 4 5 6 8 9 10 11 12,0.000606875,46.1309,No,N/A,N/A,3,4,5,6,3 4,8,9,10,11,12
2 3 5 6 7 10 11,0.00741188,26.8801,No,N/A,2,3,N/A,5,6,7,2 6,2 7,10,11,2 10
2 3 6 8 11,0.00971492,21.7497,No,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,11,N/A
2 3 4 5 7 8 10 11 12,0.00133269,38.7367,No,N/A,2,3,4,5,2 4,7,8,2 7,10,11,12
2 3 4 5 6 8 10,0.0300541,16.8545,No,N/A,2,3,4,5,6,2 5,8,3 6,10,3 8,2 10
3 4 5 7 9 11 12,0.000945322,38.1977,No,N/A,N/A,3,4,5,N/A,7,3 5,9,3 7,11,12
2 3 4 8 9 10 11,0.00382382,31.0003,No,N/A,2,3,4,2 3,2 4,3 4,8,9,10,11,2 10
2 3 6 7 8 9,0.0266291,19.3365,No,N/A,2,3,N/A,2 3,6,7,8,9,2 8,2 9,3 9
2 3 4 8 10 12,0.00299255,27.1316,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,3 8,12
2 3 4 5 9 10 11,0.00533984,27.5883,No,N/A,2,3,4,5,2 4,2 5,3 5,9,10,11,2 10
2 3 4 8 9 10 11 12,0.000597858,42.3949,No,N/A,2,3,4,2 3,2 4,3 4,8,9,10,11,12
2 3 4 5 6 8 9 10 12,0.00323953,32.6481,No,N/A,2,3,4,5,6,2 5,8,9,10,2 9,12
3 5 6 7 10,0.0174183,19.4223,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,10,5 6,5 7
2 3 4 5 6 8 9 10 11 12,0.00124691,41.3384,No,N/A,2,3,4,5,6,2 5,8,9,10,11,12
2 3 4 5 6 7 8 10 11 12,0.00195098,37.1581,No,N/A,2,3,4,5,6,7,8,2 7,10,11,12
2 3 4 6 7 8 9 10 11,0.00537729,32.5419,No,N/A,2,3,4,2 3,6,7,8,9,10,11,2 10
2 3 4 5 8 11 12,0.00220714,29.8208,No,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,11,12
2 3 5 6 7 9 10 11 12,0.000910578,43.8158,No,N/A,2,3,N/A,5,6,7,2 6,9,10,11,12
2 3 5 6 8 10,0.0217313,19.5919,No,N/A,2,3,N/A,5,6,2 5,8,3 6,10,3 8,2 10
3 5 6 10 11,0.00416286,27.0786,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,11,N/A
2 3 4 5 7 9 10,0.0194956,20.612,No,N/A,2,3,4,5,2 4,7,3 5,9,10,2 9,2 10
2 3 5 6 7 11 12,0.00242533,30.4813,No,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,11,12
2 3 5 7 8 11,0.00988242,24.3077,No,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,11,5 7
2 3 4 7 8 9 11,0.00856402,25.7431,No,N/A,2,3,4,2 3,2 4,7,8,9,2 8,11,3 9
2 3 4 7 8 9 10 11,0.00415168,32.9507,No,N/A,2,3,4,2 3,2 4,7,8,9,10,11,2 10
3 4 5 7 8,0.0426859,15.2843,No,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
3 4 6 7 8 10 11,0.003492,33.733,No,N/A,N/A,3,4,N/A,6,7,8,3 6,10,11,4 8
3 5 6 7 9 10 11,0.00280289,35.043,No,N/A,N/A,3,N/A,5,6,7,3 5,9,10,11,3 9
2 3 4 5 6 7 8 9 10 12,0.00407209,32.5917,No,N/A,2,3,4,5,6,7,8,9,10,2 9,12
2 3 4 6 7 10 11 12,0.00122686,36.6235,No,N/A,2,3,4,2 3,6,7,2 6,2 7,10,11,12
2 3 4 5 9,0.0581466,10.9009,No,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,3 9
2 3 4 6 9 10 11,0.0051052,28.5352,No,N/A,2,3,4,2 3,6,3 4,2 6,9,10,11,2 10
3 4 5 6 9 11 12,0.00122978,35.2588,No,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,11,12
2 3 4 6 7 9 11,0.0107043,23.6576,No,N/A,2,3,4,2 3,6,7,2 6,9,3 7,11,3 9
2 3 5 6 7 8 9 11 12,0.00159192,40.2471,No,N/A,2,3,N/A,5,6,7,8,9,2 8,11,12
3 5 6 9 11 12,0.000715507,38.1024,No,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,11,12
2 3 4 5 6 9 11,0.01344,21.2083,No,N/A,2,3,4,5,6,2 5,2 6,9,4 6,11,3 9
2 3 4 5 7 10 11,0.00875557,24.1261,No,N/A,2,3,4,5,2 4,7,3 5,2 7,10,11,2 10
2 3 4 7 8 12,0.00763951,21.7188,No,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,12
2 3 4 5 6 8 11 12,0.00292884,29.5994,No,N/A,2,3,4,5,6,2 5,8,3 6,2 8,11,12
2 4 5 6 7 9,0.0324683,17.0727,No,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,5 7
2 3 6 7 10 11,0.00598589,26.0258,No,N/A,2,3,N/A,2 3,6,7,2 6,2 7,10,11,2 10
2 3 5 6 9 11 12,0.00134835,34.4836,No,N/A,2,3,N/A,5,6,2 5,2 6,9,2 3 5,11,12
2 3 4 5 6 7 8,0.0683112,11.2154,No,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,4 8
